CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
2377,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2378,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2379,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2380,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2381,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2382,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2383,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2384,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2385,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2386,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2387,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2388,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2389,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2390,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2391,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2392,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2393,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2394,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2395,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2396,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2397,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2398,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2399,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2400,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2401,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2402,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2403,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2404,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2405,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2406,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2407,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2408,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2409,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2410,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2411,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2412,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2413,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2414,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2415,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2416,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2417,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2418,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2419,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2420,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2421,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2422,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2423,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2424,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2425,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2426,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2427,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2428,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2429,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2430,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2431,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2432,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2433,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2434,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2435,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2436,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2437,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2438,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2439,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2440,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2441,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2442,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2443,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2444,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2445,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2446,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2447,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2448,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2449,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2450,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2451,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2452,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2453,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2454,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2455,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2456,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2457,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2458,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2459,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2460,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2461,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2462,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2463,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2464,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2465,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2466,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2467,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2468,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2469,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2470,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2471,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2472,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2473,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2474,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2475,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2476,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2477,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2478,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2479,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2480,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2481,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2482,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2483,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2484,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2485,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2486,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2487,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2488,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2489,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2490,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2491,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2492,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2493,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2494,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2495,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2496,57,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2497,62,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2498,65,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2499,19,Até 20,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2500,23,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2501,25,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2502,29,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2503,28,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2504,30,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2505,32,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2506,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2507,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2508,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2509,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2510,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2511,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2512,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2513,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2514,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2515,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2516,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2517,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2518,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2519,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2520,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2521,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2522,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2523,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2524,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2525,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2526,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2527,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2528,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2529,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2530,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2531,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2532,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2533,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2534,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2535,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2536,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2537,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2538,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2539,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2540,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2541,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2542,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2543,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2544,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2545,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2546,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2547,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2548,62,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2549,65,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2550,19,Até 20,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2551,23,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2552,25,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2553,27,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2554,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2555,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2556,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2557,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2558,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2559,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2560,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2561,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2562,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2563,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2564,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2565,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2566,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2567,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2568,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2569,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2570,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2571,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2572,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2573,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2574,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2575,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2576,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2577,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2578,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2579,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2580,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2581,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2582,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2583,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2584,65,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2585,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2586,28,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2587,30,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2588,32,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2589,35,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2590,42,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2591,45,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2592,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2593,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2594,53,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2595,55,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2596,57,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2597,62,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2598,65,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2599,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2600,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2601,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2602,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2603,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2604,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2605,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2606,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2607,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2608,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2609,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2610,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2611,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2612,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2613,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2614,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2615,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2616,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2617,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2618,25,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2619,27,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2620,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2621,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2622,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2623,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2624,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2625,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2626,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2627,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2628,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2629,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2630,57,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2631,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2632,65,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2633,19,Até 20,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2634,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2635,25,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
2636,27,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
2637,28,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
2638,30,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
2639,32,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
2640,35,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
2641,42,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2642,45,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2643,48,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2644,51,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2645,53,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2646,55,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2647,57,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2648,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2649,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
2650,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
2651,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
2652,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
2653,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
2654,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
2655,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
2656,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
2657,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
2658,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
2659,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
2660,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
