CODIGO_CLIENTE,UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,DATA_UPLOAD,ARQUIVO_FONTE,RENDA_TOTAL,DATA_TRATAMENTO
1007,SP,19,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1008,RJ,23,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1009,SP,25,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1010,MG,27,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1011,SC,28,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1012,PR,30,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1013,RJ,32,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1014,SP,35,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1015,MG,42,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1016,SC,45,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1017,PR,48,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1018,RJ,51,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1019,SP,53,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1020,MG,55,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1021,SC,57,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1022,PR,62,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1023,RJ,65,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1024,SP,19,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1025,RJ,23,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1026,SP,25,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1027,MG,27,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1028,SC,28,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1029,PR,30,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1030,RJ,32,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1031,SP,35,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1032,MG,42,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1033,SC,45,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1034,PR,48,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1035,RJ,51,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1036,SP,53,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1037,MG,55,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1038,SC,57,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1039,PR,62,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1040,RJ,65,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1041,SP,19,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1042,RJ,23,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1043,SP,25,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1044,MG,27,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1045,SC,28,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1046,PR,30,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1047,RJ,32,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1048,SP,35,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1049,MG,42,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1050,SC,45,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1051,PR,48,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1052,RJ,51,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1053,SP,53,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1054,MG,55,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1055,SC,57,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1056,PR,62,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1057,RJ,65,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1058,SP,19,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1059,RJ,23,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1060,SP,25,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1061,MG,27,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1062,SC,28,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1063,PR,30,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1064,RJ,32,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1065,SP,35,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1066,MG,42,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1067,SC,45,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1068,PR,48,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1069,RJ,51,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1070,SP,23,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1071,MG,28,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1072,SC,30,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1073,PR,32,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1074,RJ,35,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1075,SP,42,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1076,RJ,45,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1077,SP,48,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1078,MG,51,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1079,SC,53,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1080,PR,55,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1081,RJ,57,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1082,SP,62,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1083,MG,65,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1084,SC,19,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1085,PR,23,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1086,RJ,25,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1087,SP,27,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1088,MG,28,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1089,SC,30,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1090,PR,32,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1091,RJ,35,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1092,SP,42,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1093,RJ,45,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1094,RJ,48,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1095,PR,51,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1096,RJ,53,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1097,SP,55,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1098,RJ,57,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1099,RJ,62,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1100,PR,65,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1101,RJ,19,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1102,SP,23,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1103,RJ,25,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1104,RJ,27,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1105,PR,28,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1106,RJ,30,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1107,SP,32,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1108,RJ,35,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
1109,RJ,42,Superior Completo,Casado,2,False,3,700000.0,False,0.0,75,False,17500.0,1,50000.0,83,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17500.0,2025-11-03 03:22:00.033018
1110,PR,45,Segundo Grau Completo,Casado,3,True,1,340000.0,True,4000.0,90,True,13000.0,2,180000.0,89,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,17000.0,2025-11-03 03:22:00.033018
1111,RJ,48,Superior Cursando,Casado,3,True,1,450000.0,True,3200.0,93,False,5300.0,0,0.0,94,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,8500.0,2025-11-03 03:22:00.033018
1112,SP,51,Superior Completo,Viuvo,1,False,3,900000.0,False,0.0,150,False,18300.0,1,80000.0,98,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,18300.0,2025-11-03 03:22:00.033018
1113,RJ,53,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1114,RJ,55,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1115,PR,57,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1116,RJ,62,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1117,SP,65,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1118,RJ,19,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1119,RJ,23,Superior Cursando,Solteiro,0,False,0,0.0,False,0.0,8,True,1800.0,0,0.0,12,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,1800.0,2025-11-03 03:22:00.033018
1120,PR,25,Superior Completo,Solteiro,1,False,0,0.0,False,0.0,9,False,4800.0,1,50000.0,18,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4800.0,2025-11-03 03:22:00.033018
1121,RJ,27,Segundo Grau Completo,Casado,0,True,1,220000.0,False,0.0,18,True,2200.0,2,30000.0,23,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,2200.0,2025-11-03 03:22:00.033018
1122,SP,28,Superior Cursando,Casado,1,True,0,0.0,False,0.0,22,False,3900.0,0,0.0,28,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3900.0,2025-11-03 03:22:00.033018
1123,RJ,30,Superior Completo,Divorciado,2,False,1,370000.0,False,0.0,30,True,11500.0,1,35000.0,34,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,11500.0,2025-11-03 03:22:00.033018
1124,RJ,32,Segundo Grau Completo,Divorciado,0,False,0,0.0,False,0.0,14,True,3100.0,2,40000.0,39,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,3100.0,2025-11-03 03:22:00.033018
1125,SP,35,Superior Cursando,Solteiro,1,True,1,185000.0,True,3000.0,19,True,6800.0,0,0.0,45,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1126,RJ,42,Superior Completo,Solteiro,1,True,2,450000.0,True,2400.0,25,True,22000.0,1,150000.0,50,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,24400.0,2025-11-03 03:22:00.033018
1127,RJ,45,Segundo Grau Completo,Casado,0,False,0,0.0,False,0.0,48,True,4500.0,2,28000.0,56,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,4500.0,2025-11-03 03:22:00.033018
1128,PR,48,Superior Cursando,Casado,0,False,0,0.0,False,0.0,120,False,9800.0,0,0.0,61,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9800.0,2025-11-03 03:22:00.033018
1129,RJ,51,Superior Completo,Divorciado,2,True,2,600000.0,False,0.0,15,True,15000.0,1,70000.0,67,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,15000.0,2025-11-03 03:22:00.033018
1130,SP,53,Segundo Grau Completo,Divorciado,1,True,0,0.0,False,0.0,80,False,6100.0,2,48000.0,72,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,6100.0,2025-11-03 03:22:00.033018
1131,RJ,55,Superior Cursando,Casado,2,False,1,280000.0,False,0.0,12,True,9000.0,0,0.0,78,2025-11-03 02:52:22.878953,DADOS_CREDITO.XLSX,9000.0,2025-11-03 03:22:00.033018
